collection,selection_quarter,forward_quarter,forward_validation_transactions,metadata_selected_family,metadata_selected_config,early_selected_encoder,early_selected_family,early_selected_config,prior_quarter_metadata_rmse_used_for_selection,prior_quarter_early_rmse_used_for_selection,forward_metadata_rmse,forward_early_rmse,forward_early_minus_metadata_rmse
BAYC,2024-04-01,2024-07-01,1150,LightGBM,"{""l2_regularization"": 1, ""learning_rate"": 0.05, ""max_leaf_nodes"": 15}",AIM,XGBoost,"{""l2_regularization"": 10, ""learning_rate"": 0.05, ""max_leaf_nodes"": 15}",0.17590198904572935,0.17466501333575468,3.176910941849055,3.1768123996564595,-9.85421925956409e-05
BAYC,2024-07-01,2024-10-01,1394,LinearSVR,"{""C"": 0.01, ""epsilon"": 0.2}",AIM,PLS,"{""components"": 32}",3.173933624210083,3.173819057537861,0.32135479603789907,0.32934644498859283,0.007991648950693764
MAYC,2024-04-01,2024-07-01,2495,ElasticNet,"{""alpha"": 0.01, ""l1_ratio"": 0.5}",SDXL_VAE,ElasticNet,"{""alpha"": 0.01, ""l1_ratio"": 0.5}",0.2185180691341291,0.21838163047043951,0.1918223836247722,0.1923491065587295,0.0005267229339573076
MAYC,2024-07-01,2024-10-01,3634,PLS,"{""components"": 16}",SigLIP2,PLS,"{""components"": 16}",0.1883037007723422,0.18816006305432956,0.7508671940403869,0.7511605969804827,0.00029340294009572165
